iter	Passed	Remaining
460	837	978
461	839	977
462	841	975
463	842	973
464	844	971
465	845	968
466	846	966
467	848	964
468	849	961
469	850	959
470	851	956
471	853	954
472	855	952
473	856	950
474	858	948
475	859	945
476	860	943
477	861	941
478	863	938
479	864	936
480	865	934
481	867	932
482	868	929
483	870	928
484	871	925
485	873	923
486	874	921
487	875	918
488	877	916
489	878	914
490	879	912
491	881	909
492	882	907
493	884	905
494	886	903
495	887	901
496	888	899
497	889	897
498	891	894
499	892	892
500	893	890
501	895	888
502	897	886
503	900	886
504	902	884
505	904	883
506	906	881
507	908	879
508	909	877
509	911	875
510	912	873
511	916	873
512	918	871
513	920	869
514	921	868
515	924	867
516	930	869
517	932	867
518	934	866
519	936	864
520	937	861
521	939	859
522	940	857
523	941	855
524	944	854
525	946	852
526	947	850
527	949	848
528	950	846
529	951	844
530	953	842
531	954	840
532	956	838
533	961	838
534	963	837
535	964	835
536	966	833
537	968	832
538	970	830
539	972	828
540	977	828
541	979	827
542	980	825
543	982	823
544	983	821
545	984	819
546	986	816
547	987	814
548	990	813
549	991	811
550	993	809
551	994	807
552	996	805
553	998	803
554	999	801
555	1001	799
556	1002	797
557	1004	795
558	1006	793
559	1007	791
560	1008	789
561	1010	787
562	1011	784
563	1012	782
564	1013	780
565	1015	778
566	1016	776
567	1017	774
568	1019	772
569	1021	770
570	1022	768
571	1023	766
572	1025	764
573	1026	761
574	1027	759
575	1029	757
576	1030	755
577	1031	753
578	1033	751
579	1034	749
580	1036	747
581	1037	745
582	1039	743
583	1040	741
584	1041	739
585	1042	736
586	1044	734
587	1045	732
588	1046	730
589	1051	730
590	1052	728
591	1054	726
592	1055	724
593	1057	722
594	1058	720
595	1060	718
596	1061	716
597	1063	714
598	1065	713
599	1067	711
600	1068	709
601	1070	707
602	1072	705
603	1074	704
604	1076	702
605	1077	700
606	1079	698
607	1081	697
608	1083	695
609	1084	693
610	1087	692
611	1088	690
612	1090	688
613	1091	686
614	1093	684
615	1094	682
616	1096	680
617	1097	678
618	1098	676
619	1100	674
620	1101	672
621	1102	670
622	1104	668
623	1105	666
624	1106	664
625	1108	662
626	1110	660
627	1111	658
628	1112	656
629	1114	654
630	1115	652
631	1116	650
632	1118	648
633	1119	646
634	1120	644
635	1122	642
636	1124	640
637	1125	638
638	1127	636
639	1128	634
640	1130	632
641	1131	630
642	1133	629
643	1134	627
644	1136	625
645	1137	623
646	1139	621
647	1140	619
648	1142	617
649	1143	615
650	1144	613
651	1146	611
652	1147	609
653	1148	607
654	1150	605
655	1151	603
656	1152	601
657	1154	600
658	1156	598
659	1157	596
660	1158	594
661	1160	592
662	1161	590
663	1162	588
664	1164	586
665	1165	584
666	1166	582
667	1168	580
668	1170	578
669	1171	577
670	1173	575
671	1174	573
672	1176	571
673	1177	569
674	1179	567
675	1180	565
676	1181	563
677	1183	562
678	1185	560
679	1186	558
680	1187	556
681	1188	554
682	1190	552
683	1191	550
684	1192	548
685	1194	546
686	1196	544
687	1199	544
688	1201	542
689	1202	540
690	1204	538
691	1205	536
692	1207	534
693	1208	532
694	1210	531
695	1211	529
696	1213	527
697	1215	525
698	1217	524
699	1218	522
700	1220	520
701	1222	519
702	1224	517
703	1225	515
704	1227	513
705	1229	512
706	1231	510
707	1232	508
708	1234	506
709	1236	504
710	1237	502
711	1238	500
712	1239	499
713	1241	497
714	1242	495
715	1244	493
716	1245	491
717	1247	489
718	1248	487
719	1249	486
720	1251	484
721	1252	482
722	1253	480
723	1254	478
724	1256	476
725	1257	474
726	1259	472
727	1261	471
728	1262	469
729	1264	467
730	1265	465
731	1267	464
732	1268	462
733	1270	460
734	1271	458
735	1273	456
736	1274	454
737	1276	453
738	1277	451
739	1278	449
740	1280	447
741	1281	445
742	1282	443
743	1284	441
744	1285	439
745	1286	438
746	1289	436
747	1290	434
748	1292	433
749	1293	431
750	1294	429
751	1296	427
752	1297	425
753	1298	423
754	1300	421
755	1301	420
756	1303	418
757	1304	416
758	1306	414
759	1307	412
760	1309	411
761	1310	409
762	1311	407
763	1312	405
764	1314	403
765	1315	401
766	1316	400
767	1318	398
768	1320	396
769	1321	394
770	1322	392
771	1324	391
772	1325	389
773	1326	387
774	1328	385
775	1329	383
776	1330	381
777	1332	380
778	1335	378
779	1337	377
780	1339	375
781	1340	373
782	1342	371
783	1343	370
784	1344	368
785	1346	366
786	1350	365
787	1352	363
788	1353	362
789	1355	360
790	1356	358
791	1358	356
792	1361	355
793	1362	353
794	1364	351
795	1366	350
796	1368	348
797	1369	346
798	1372	345
799	1373	343
800	1375	341
801	1376	339
802	1378	338
803	1380	336
804	1381	334
805	1382	332
806	1383	330
807	1385	329
808	1386	327
809	1387	325
810	1389	323
811	1390	321
812	1391	320
813	1393	318
814	1395	316
815	1396	314
816	1398	313
817	1399	311
818	1400	309
819	1401	307
820	1403	305
821	1404	304
822	1405	302
823	1407	300
824	1409	298
825	1410	297
826	1411	295
827	1413	293
828	1414	291
829	1416	290
830	1417	288
831	1418	286
832	1419	284
833	1421	282
834	1423	281
835	1425	279
836	1426	277
837	1427	276
838	1429	274
839	1430	272
840	1431	270
841	1433	268
842	1434	267
843	1435	265
844	1437	263
845	1439	261
846	1440	260
847	1442	258
848	1443	256
849	1444	254
850	1446	253
851	1447	251
852	1448	249
853	1449	247
854	1451	246
855	1453	244
856	1454	242
857	1456	241
858	1458	239
859	1459	237
860	1461	235
861	1462	234
862	1464	232
863	1465	230
864	1467	228
865	1468	227
866	1470	225
867	1471	223
868	1473	222
869	1474	220
870	1476	218
871	1478	217
872	1479	215
873	1481	213
874	1483	211
875	1485	210
876	1487	208
877	1488	206
878	1490	205
879	1492	203
880	1493	201
881	1496	200
882	1498	198
883	1500	196
884	1502	195
885	1504	193
886	1505	191
887	1507	190
888	1508	188
889	1510	186
890	1512	184
891	1514	183
892	1516	181
893	1517	179
894	1519	178
895	1520	176
896	1522	174
897	1523	173
898	1524	171
899	1525	169
900	1527	167
901	1529	166
902	1530	164
903	1532	162
904	1533	160
905	1534	159
906	1536	157
907	1537	155
908	1538	154
909	1540	152
910	1541	150
911	1545	149
912	1546	147
913	1548	145
914	1549	143
915	1551	142
916	1553	140
917	1554	138
918	1556	137
919	1558	135
920	1561	133
921	1563	132
922	1567	130
923	1569	129
924	1571	127
925	1574	125
926	1577	124
927	1579	122
928	1581	120
929	1582	119
930	1584	117
931	1586	115
932	1588	114
933	1590	112
934	1591	110
935	1592	108
936	1594	107
937	1595	105
938	1597	103
939	1598	102
940	1600	100
941	1603	98
942	1605	97
943	1606	95
944	1608	93
945	1609	91
946	1611	90
947	1613	88
948	1614	86
949	1616	85
950	1620	83
951	1623	81
952	1625	80
953	1628	78
954	1630	76
955	1631	75
956	1635	73
957	1637	71
958	1639	70
959	1641	68
960	1643	66
961	1645	64
962	1650	63
963	1653	61
964	1655	60
965	1658	58
966	1660	56
967	1664	55
968	1671	53
969	1673	51
970	1675	50
971	1677	48
972	1679	46
973	1680	44
974	1682	43
975	1683	41
976	1685	39
977	1686	37
978	1687	36
979	1689	34
980	1690	32
981	1692	31
982	1694	29
983	1695	27
984	1696	25
985	1698	24
986	1699	22
987	1701	20
988	1702	18
989	1703	17
990	1705	15
991	1706	13
992	1708	12
993	1710	10
994	1711	8
995	1712	6
996	1714	5
997	1715	3
998	1716	1
999	1717	0
